answer,answer_cached,answer_key,answer_seconds,answer_tokens_in,answer_tokens_out,answer_usd,cash_usd,context_tokens,correct,id,incremental_answer_usd,incremental_judge_usd,judge,judge_keys,judge_usd,metric,reader,score,seconds,supplementary,type
"`: K-pop.
- `sharegpt_KFhIUCO_0#7`: Gangrel character.

Wait, did the",False,a2b3a50e8f63aee9a9316f3cbaa16c122cf79ccbb6f999d1ed92d1779c9f90c5,4.347221083997283,3858,764,0.0057585,0.0057818,4000,0.0,gpt4_4929293b,0.0057585,2.33e-05,gemini-2.5-flash-lite,"[""9bf2c21284cdcfedc7b736e2ca4c186c2ceb46fd509c55bae21ba31c076ceab5""]",2.33e-05,judge,gemini-3.6-flash,0.0,5.550655791012105,{},temporal-reasoning
Insufficient information,False,fb7be822d86b56678ca832ddaa7d149fe5dca13518bbfd56eec4088d035601f5,4.902948250004556,4246,737,0.00594825,0.00596885,3992,0.0,eac54add,0.00594825,2.0600000000000003e-05,gemini-2.5-flash-lite,"[""1fe2021ef35c10291d163ffe87e70d637a01a671c10a75fee7b4bb7138b3d54e""]",2.0600000000000003e-05,judge,gemini-3.6-flash,0.0,5.628962040995248,{},temporal-reasoning
"Based on the evidence, on Sunday, March 19, 2023 (the past weekend), you upgraded/serviced your **",False,2337807d26fa4ede4f7fc63f2e9c86179097fb0c74d731df88d539e7e47ac87b,4.969912833999842,3998,764,0.0058635,0.0058858,4000,0.0,gpt4_e414231f,0.0058635,2.23e-05,gemini-2.5-flash-lite,"[""cc0128ce6c29dfd669e58ee0de4de38aa1d3e0bec9e87c0419e1d9f0d5a01fa7""]",2.23e-05,judge,gemini-3.6-flash,0.0,5.651916083006654,{},temporal-reasoning
Insufficient information,False,6617b742d617dfe114dd88b9204a904ef3d0c3d843d5ca431f7f5d0145d01952,5.2894636249984615,4233,741,0.0059535,0.005974599999999999,4000,0.0,0bc8ad93,0.0059535,2.11e-05,gemini-2.5-flash-lite,"[""377cc2ef46629bb96b8c81e565beff21129f087581ffdb80147e0bffc672347a""]",2.11e-05,judge,gemini-3.6-flash,0.0,5.833541708998382,{},temporal-reasoning
"2023/03/31 (Fri).
    *   Evidence on 2023/0",False,f35c246a4d2ce0e4d3505a9b93b28809e03101cbcb8fa60781c689987cf31923,5.341141083044931,4079,763,0.0059205,0.0059433,4000,0.0,gpt4_fa19884d,0.0059205,2.2800000000000002e-05,gemini-2.5-flash-lite,"[""fb2f73fc0dff6fe8657dadafe0249c4e4940a8c7ca1c07fca19b37a34ba85c99""]",2.2800000000000002e-05,judge,gemini-3.6-flash,0.0,5.984074125008192,{},temporal-reasoning
Insufficient information,False,31463515e4d6cc404d8da6bcb23fd4d706101076c55ef95be265f2a033f74050,5.3981036670156755,4213,737,0.0059235,0.0059435,4000,0.0,gpt4_f420262d,0.0059235,2e-05,gemini-2.5-flash-lite,"[""73998dcd99aaa5bf5bdd34df860f2520a8b42f29c11e742130c234042bcaf13b""]",2e-05,judge,gemini-3.6-flash,0.0,6.297393665998243,{},temporal-reasoning
"Based on the supplied evidence, the ""Impressionist Masterpieces"" exhibition was held at the **City Art Museum**.",False,f2bbb20162cc16b1520f70478d2313a3b5a5c2cfe2b581f67c5991aa9357e8d0,5.449030207993928,4237,764,0.00604275,0.0060659500000000005,4000,0.0,gpt4_59149c78,0.00604275,2.3199999999999998e-05,gemini-2.5-flash-lite,"[""6aee3ab1ed93708dd4cdfa04bab82d5d5e69d403463c6b9312670fda3b5c90a9""]",2.3199999999999998e-05,judge,gemini-3.6-flash,0.0,6.307128916028887,{},temporal-reasoning
You participated in a social media challenge called #PlankChallenge.,False,7a777a8d7c186b1b7ce20d24f52214cd35fe052f03b2e634bf2dbe1cd0579db3,2.4649075000197627,4124,396,0.004578,0.004578,4000,1.0,gpt4_68e94288,0.004578,0,gemini-2.5-flash-lite,"[""f2d5931d377e5a7b820f9d15058f0708cad0f580e749631a23c6541c10d90e22""]",2.1899999999999997e-05,judge,gemini-3.6-flash,1.0,2.6546536670066416,{},temporal-reasoning
You attended a Maundy Thursday service at the Episcopal Church.,False,4ed158483860bc687e0d613c044a61d39f65c3d3446ad0bd472aede271dc8589,2.258314832986798,4639,199,0.0042255,0.0042461,4000,1.0,gpt4_b5700ca0,0.0042255,2.0600000000000003e-05,gemini-2.5-flash-lite,"[""28d743efc7f2cf1645432e4d8d2c0d353110977e226efe213ba3668c7d5cebce""]",2.0600000000000003e-05,judge,gemini-3.6-flash,1.0,2.846546875021886,{},temporal-reasoning
White Adidas sneakers,False,091e4540d0b6c2b1b5b5ad6052d674f4517f27ac92210a1caecc236792fde286,2.472990083973855,4203,277,0.004191,0.0042106,4000,1.0,gpt4_5dcc0aab,0.004191,1.9600000000000002e-05,gemini-2.5-flash-lite,"[""aa94a665f923c0ee9f01cbb3af6d336e726f3527ac4c8632b5b525d76f81b7ab""]",1.9600000000000002e-05,judge,gemini-3.6-flash,1.0,3.5108723750454374,{},temporal-reasoning
"Based on the evidence, you participated in ""Turbocharged Tuesdays"" on June 14th and attended ""Rack Fest"" on June 18th, which was 4 days before ""Rack Fest.""",False,41694997e28bc9c993be33908dcaa706b6fe2b34671e8f727f31e34aaffd2cae,2.7770118750049733,4102,329,0.00431025,0.00433495,4000,1.0,bbf86515,0.00431025,2.47e-05,gemini-2.5-flash-lite,"[""5d0c15a8fe86f3ad805f7dc1cf39215d6d193104436077c3b0d900abff884065""]",2.47e-05,judge,gemini-3.6-flash,1.0,3.5184409999637865,{},temporal-reasoning
"Based on the supplied evidence, you took care of the **bike** first (repaired in mid-February, whereas you washed the car on February 27th).",False,3a33e31dbbdab08dd88200dfa0f7db3c76e3c5c72e5ade92e84376040ca4337c,3.14429199998267,4184,494,0.0049905,0.0050138000000000005,4000,1.0,gpt4_76048e76,0.0049905,2.33e-05,gemini-2.5-flash-lite,"[""981b4a7fdc6df6c124f4e2709a9e816af81c6deaeec0c12c505f866f8950eb58""]",2.33e-05,judge,gemini-3.6-flash,1.0,3.770275874994695,{},temporal-reasoning
7 days,False,ec152f16da8547c9b140c47641955447c3ec34f8c3d7ea45e128feb5d17dc196,2.9022027920000255,4090,365,0.00443625,0.00445865,4000,1.0,0bb5a684,0.00443625,2.24e-05,gemini-2.5-flash-lite,"[""54eeb00a8fdafe5bc029d67d6a4a0b6152ab125e18d803ff922f84d5c21fbe80""]",2.24e-05,judge,gemini-3.6-flash,1.0,3.897490833012853,{},temporal-reasoning
"The tomato seeds were started first (started on February 20th, whereas the marigold seeds arrived and were started around March 3rd).",False,3fbe74858f83dd6e87eb21d835c8c34917d5d13c83df7c29bf2f7844befa47dd,3.391479875019286,4043,438,0.00467475,0.00469725,4000,1.0,gpt4_385a5000,0.00467475,2.25e-05,gemini-2.5-flash-lite,"[""8a7d734fc7bc98c75017f8473ca08feb1bd0f5454bd7ef7db63da2a83bdd1be3""]",2.25e-05,judge,gemini-3.6-flash,1.0,4.101550416031387,{},temporal-reasoning
30 days passed between the Sunday mass at St. Mary's Church (January 2nd) and the Ash Wednesday service at the cathedral (February 1st).,False,f787c402cab96178352cc55555e62e7a6beb4a20a339a54e3882474c4c8a234c,3.535893250023946,4363,486,0.00509475,0.00512075,4000,1.0,08f4fc43,0.00509475,2.6e-05,gemini-2.5-flash-lite,"[""b6d219e96516070d753ddea4d9773c9424c8713f13ea126060f661cacc6e2890""]",2.6e-05,judge,gemini-3.6-flash,1.0,4.165413332986645,{},temporal-reasoning
"Based on the provided evidence, you attended the **'Data Analysis using Python' webinar** first (approximately two months prior to May 24, 2023, whereas the 'Effective Time Management' workshop was attended ""last Saturday,"" May 20, 2023).",False,8b63a440f426bcf64eaa54dfc3fe63b793943d88e55ca647e8adf3e3a139ebb1,3.437918166979216,3890,414,0.00447,0.0044972,4000,1.0,gpt4_2487a7cb,0.00447,2.72e-05,gemini-2.5-flash-lite,"[""bae49d4dc0cfa42848cbae42eeba2fefae364411c612ba34dff084a8e5872de7""]",2.72e-05,judge,gemini-3.6-flash,1.0,4.26446366700111,{},temporal-reasoning
An issue with the car's GPS system (on March 22).,False,fb4a535b67b2c4744e88753c72c23726d191cb1b0feb070662b48ae909cedd31,3.5614096249919385,4138,521,0.00505725,0.0050789500000000005,4000,1.0,gpt4_2655b836,0.00505725,2.17e-05,gemini-2.5-flash-lite,"[""c7b089e781c81322c2ee22829646aa0f11caee031137fe24a2fba3f571d5a3ba""]",2.17e-05,judge,gemini-3.6-flash,1.0,4.503721249988303,{},temporal-reasoning
"You got the **Samsung Galaxy S22** first (acquired on February 20th, whereas the Dell XPS 13 arrived on February 25th).",False,b4a307849ee3ced7634ddae1fce26e051095eab2d2c2f88c844afce32da8d8c9,3.4007216249592602,4276,446,0.0048795,0.0049036,4000,1.0,gpt4_2312f94c,0.0048795,2.4100000000000003e-05,gemini-2.5-flash-lite,"[""c110e1788d162071a69f57baa47bc406b9d9d2f135ee0d981a67336255568ee2""]",2.4100000000000003e-05,judge,gemini-3.6-flash,1.0,4.654621708032209,{},temporal-reasoning
14 days,False,2b2577187246c0cf36dfddf617de76c71d8bf85b9dc72eb2ffb52767a7691b88,4.302599375019781,4160,700,0.005745,0.0057673,4000,1.0,f0853d11,0.005745,2.23e-05,gemini-2.5-flash-lite,"[""c6cb7edc032a66d578cde213eb7a4d586e769358fdd4ca16f733e701b24ee1fd""]",2.23e-05,judge,gemini-3.6-flash,1.0,4.9687549590016715,{},temporal-reasoning
"Based on the evidence, you purchased the **training pads for Luna** first (about a month ago) before buying the dog bed for Max (about 3 weeks ago).",False,fbc053a2b86fccea2da6d8d42e5747174239060db114d1cde9f8c8105062e605,4.180787541961763,4079,606,0.00533175,0.00535555,4000,1.0,gpt4_6ed717ea,0.00533175,2.38e-05,gemini-2.5-flash-lite,"[""7ef10e52067858e7a7ca6decc4b8950eaf2f069f765c91b40b1fcc7785e20348""]",2.38e-05,judge,gemini-3.6-flash,1.0,5.065328790980857,{},temporal-reasoning
"It took **14 days**. 

(You started working with Rachel on February 15th and found the house you loved on March 1st.)",False,2d75dd36b8b8701872aff46fe4e5eb6da37f6c5d56dbb889c38dfc1bbe8722b9,4.158708292001393,4152,702,0.0057465,0.0057718,4000,1.0,2c63a862,0.0057465,2.5300000000000002e-05,gemini-2.5-flash-lite,"[""553507a58288cca3059f4614672f94f2ecf2b9238f2e0d5dff50d371e7c809af""]",2.5300000000000002e-05,judge,gemini-3.6-flash,1.0,5.317623125039972,{},temporal-reasoning
21 days,False,071bc3d5ad23635d0bf642724952a7101bc5f49bee1bc85570a540de2f6346d5,4.880516625009477,4116,583,0.00527325,0.00529585,4000,1.0,2a1811e2,0.00527325,2.26e-05,gemini-2.5-flash-lite,"[""83a469fde548421739f8d6a0bfda968685cbaed5ac8c087fda68b8cf38e07d51""]",2.26e-05,judge,gemini-3.6-flash,1.0,5.650548708974384,{},temporal-reasoning
Insufficient information,False,cfd69425fbcd4092a66eb1e7ca2752a7d3dc551fb39f5733c443a69ea1160df2,5.0789402080117725,3951,736,0.00572325,0.00572325,4000,0.0,gpt4_0b2f1d21,0.00572325,0,gemini-2.5-flash-lite,"[""7bce7f519b5733f8c44f01ae5d293941a666310c1178a72655ec3b44a89928a9""]",2.08e-05,judge,gemini-3.6-flash,0.0,5.915076750039589,{},temporal-reasoning
You attended the Holiday Market 7 days before buying the iPhone 13 Pro.,False,80db3771a767bb963b902e099629313f33a7bc180fff831e64fb4b797adb7b04,2.4359410000033677,4332,317,0.00443775,0.00446105,4000,1.0,c8090214,0.00443775,2.33e-05,gemini-2.5-flash-lite,"[""d61ac66fa7e68818677b6c4d81cf9c45d445f75168c377d43520f8607ec4eef7""]",2.33e-05,judge,gemini-3.6-flash,1.0,3.3622959579806775,{},temporal-reasoning
"Based on the provided text, the first BBQ event you attended in June was on **June 3, 2023** (a backyard BBQ party at your colleague's house).",False,f4f5bfedb9a83253bbaba5749ce66fbaf32c7243860b5e63d3e8da03b52140bd,2.767286583024543,3963,420,0.00454725,0.00457105,4000,1.0,gpt4_4edbafa2,0.00454725,2.38e-05,gemini-2.5-flash-lite,"[""a1f6106153bd5e47c84a2177c60c5956eee93df26712f573a2376d79a3824ad4""]",2.38e-05,judge,gemini-3.6-flash,1.0,3.4558073329972103,{},temporal-reasoning
"It took 2.5 weeks to finish ""The Seven Husbands of Evelyn Hugo"" and 3 weeks to finish ""The Nightingale,"" taking a combined total of **5.5 weeks** (five and a half weeks).",False,3d5199aa938b68a67ec490d0ef32770f23ca77f229bf468b6b113de39dade37f,2.8450875420239754,4307,362,0.00458775,0.00461315,4000,1.0,b9cfe692,0.00458775,2.5399999999999997e-05,gemini-2.5-flash-lite,"[""4006ef558f9bd5b1a2b11a9dc1ae80be4bb552080fd548222209839db92d3157""]",2.5399999999999997e-05,judge,gemini-3.6-flash,1.0,3.5802674590377137,{},temporal-reasoning
14 days,False,c65c4dcf63f0e7d976b3208d820157400daface85434969dca96a9e89d59beab,2.936198749986943,4170,345,0.00442125,0.00444445,4000,1.0,dcfa8644,0.00442125,2.3199999999999998e-05,gemini-2.5-flash-lite,"[""17c0c82ec944514dee40cab6c6b404d64ef1053fc0019eaa665d0904330fb9aa""]",2.3199999999999998e-05,judge,gemini-3.6-flash,1.0,3.6535661249654368,{},temporal-reasoning
"Based on the provided evidence, you flew with **United Airlines** the most in March and April, taking a total of four flights (two flights each way) on a trip to Chicago in March.",False,b3539fea899acd1d4590215abd2571d677a106dada4c6f1ac2a712ffb11c9718,3.916661292023491,4291,670,0.00573075,0.00575425,4000,1.0,gpt4_9a159967,0.00573075,2.35e-05,gemini-2.5-flash-lite,"[""2d40704fd8dbb634dfb99f471675fd03bf60a272d3189a9956b4d614cde29616""]",2.35e-05,judge,gemini-3.6-flash,1.0,4.536302457971033,{},temporal-reasoning
"Based on the evidence, you started watching **""Game of Thrones""** first (about a month ago) before starting season 3 of ""The Crown"" (14 days ago).",False,091862ad0f71313eb9b01175042b9090c1949cb70656af8d5cad5a3ff21b38c6,3.558921958960127,4075,535,0.0050625,0.0050866,4000,1.0,gpt4_483dd43c,0.0050625,2.4100000000000003e-05,gemini-2.5-flash-lite,"[""492ad312a7e93da655bfbdecfa977253f59c40296fa5f7613ee0ec1f1a4bd464""]",2.4100000000000003e-05,judge,gemini-3.6-flash,1.0,4.545625832979567,{},temporal-reasoning
"Based on the provided evidence, you have been working professionally for 9 years in total and have been at NovaTech for about 4 years and 3 months. 

Therefore, you worked for **4 years and 9 months** before starting your current job at NovaTech.",False,6818182e11a306141791d7dd62ed4d5822569377897e668fed909357520c8e8b,3.607398041000124,4248,461,0.00491475,0.00494075,4000,1.0,gpt4_93159ced,0.00491475,2.6e-05,gemini-2.5-flash-lite,"[""3cd5454e694bd9a24e753391d43c7c0110a8a02fa885c4dd53889faeaf2eb647""]",2.6e-05,judge,gemini-3.6-flash,1.0,4.685932791966479,{},temporal-reasoning
"Fixing the fence was completed first (three weeks prior to May 25, 2023, compared to trimming the goats' hooves two weeks prior).",False,27ea34b29ef39c5bd0bc4df3d8dbecc48ba5d23ba0582ed5398a04147bc7c19a,4.010779707983602,4048,569,0.00516975,0.00519325,4000,1.0,gpt4_70e84552,0.00516975,2.35e-05,gemini-2.5-flash-lite,"[""fe24684337d07e622fab5cb4fc12c3caaf1e19e806643eb3f49e2de90b9ee691""]",2.35e-05,judge,gemini-3.6-flash,1.0,4.770388374978211,{},temporal-reasoning
"Based on the provided evidence, you wake up at **6:45 AM** on Tuesdays and Thursdays (15 minutes earlier than your usual 7:00 AM wake-up time).",False,f1c2e56eed0010ef4b51938c94cd676b18fb18776f61897708be70fbadc21d35,3.830585166986566,4047,492,0.00488025,0.00490395,4000,1.0,gpt4_2c50253f,0.00488025,2.37e-05,gemini-2.5-flash-lite,"[""61b132c74b80612f6dfad3a99d623ff32ef27daa8b706b52e05c2b7ba672e6d7""]",2.37e-05,judge,gemini-3.6-flash,1.0,4.881495291017927,{},temporal-reasoning
"Based on the provided evidence, you participated in **2** charity events before the ""Run for the Cure"" event:

1. **""Dance for",False,3e65fbc4869399e9e236e6fd61c8c53a53cab0c33a6e5ed7d5fb936ef8c689e3,4.438074374978896,4148,764,0.005976,0.0059991,4000,0.0,a3838d2b,0.005976,2.3100000000000002e-05,gemini-2.5-flash-lite,"[""9dd58f1df4e1eaa3e24f2b3aa9bfe278ee803d6b4baad547f172ce192f373b70""]",2.3100000000000002e-05,judge,gemini-3.6-flash,0.0,5.008383084030356,{},temporal-reasoning
"Based on the provided evidence, you had been a member for two weeks when you attended the meetup (having joined ""Book Lovers Unite"" three weeks prior",False,f1e60c967b09f67cd4f323365931400e67b8f26371666363998eddfb8f0ddf01,4.321178500016686,4161,764,0.00598575,0.00600885,4000,1.0,e4e14d04,0.00598575,2.3100000000000002e-05,gemini-2.5-flash-lite,"[""6adbe27f48ef61142b4a06e9ee3486800f151ce6d80a07cfd92a6a363b16ca14""]",2.3100000000000002e-05,judge,gemini-3.6-flash,1.0,5.008141666010488,{},temporal-reasoning
"Based on the provided evidence, you booked the Airbnb **5 months ago** (you stayed in San Francisco 2 months ago for your best friend",False,82b41e29a89f20fbaf2597f23d216e118a151b571ff689619c295e4af73b81f0,4.4627807920333,4096,764,0.005937,0.0059594999999999995,4000,1.0,982b5123,0.005937,2.25e-05,gemini-2.5-flash-lite,"[""f074415c80b6ec1585b6a462fb0e7012c8102235174fe0f3b36c2b99dfd7005d""]",2.25e-05,judge,gemini-3.6-flash,1.0,5.016393583966419,{},temporal-reasoning
"Based on the evidence, you finished **""The Hate U Give""** first (about two weeks ago, a few days before your book club meeting), whereas you finished **""The Nightingale""** last weekend.",False,47b462725c94cabc9011cb55f91b5c99c80f927e4102e915a0758550b489e585,4.462368374981452,4107,559,0.0051765,0.0052013,4000,1.0,gpt4_2d58bcd6,0.0051765,2.48e-05,gemini-2.5-flash-lite,"[""91451beb97915b62cfa3594a9cc662c38f50f3d084bcac4792c938537ad1945a""]",2.48e-05,judge,gemini-3.6-flash,1.0,5.188135290984064,{},temporal-reasoning
"The smart thermostat was set up first (it was set up a month ago, whereas the mesh network system was just recently upgraded).Answering concisely",False,645e5365428eb8f13bebb6ed903428033c08aeb0c56b39e56fbd9ba8d9e22adb,4.552288833016064,4069,763,0.005913,0.0059358,4000,1.0,gpt4_65aabe59,0.005913,2.2800000000000002e-05,gemini-2.5-flash-lite,"[""8f12ed04a0fa5201ffa0c856ffc1d3ac363e636ee0d84d4aa1a2e84349a1f02f""]",2.2800000000000002e-05,judge,gemini-3.6-flash,1.0,5.351822540978901,{},temporal-reasoning
", `answer_cdba3d9f_1` user says on 2023/05/2",False,de2fccc78d1fb0ca949db596430e3019e9058e0fb24dcadb3680aef84b01b506,5.0663287920178846,4083,764,0.00592725,0.00595065,4000,0.0,c9f37c46,0.00592725,2.34e-05,gemini-2.5-flash-lite,"[""ce8b55daccb9ab37c1e47b44de980170882aed48647a6a130eb4f90b7b4660d9""]",2.34e-05,judge,gemini-3.6-flash,0.0,5.671969166025519,{},temporal-reasoning
"Based on the evidence, the arrival of the new prime lens happened first, as the user mentioned taking the new lens with them on the",False,c18b0bbc0d0626740366ef40568d4f23b8a0c904321434a521b803f4f1808ebd,5.110689125023782,4107,763,0.0059415,0.0059648999999999995,4000,1.0,gpt4_b4a80587,0.0059415,2.34e-05,gemini-2.5-flash-lite,"[""84f4df63bbe9e00f625dad96bf08f81fa5ceb4c015667381248a4af51ed7095a""]",2.34e-05,judge,gemini-3.6-flash,1.0,6.148766084050294,{},temporal-reasoning
"Based on the evidence, you took the **solo trip to Thailand** first (which was last year) before the trip to Europe with your family (which was last month).",False,77f0868479f16d78b6bc206258dae583770ebd1dc8cb053c613d3b2bf295ec76,2.9093485830235295,4173,403,0.004641,0.004665,4000,1.0,gpt4_8c8961ae,0.004641,2.4e-05,gemini-2.5-flash-lite,"[""df40315ce13b60804119ae09ec096aecd6581bd1492d8bfd8db083e423a45c65""]",2.4e-05,judge,gemini-3.6-flash,1.0,3.817220458004158,{},temporal-reasoning
"Based on the provided evidence, you set up the **new router** first (on January 15th), before setting up the smart thermostat (on February 10th).",False,c7fb79a2fd4780219570abb2f1f6fb7d683be22e4770d6c7f09356df519f5c3d,3.0176106250146404,3996,478,0.0047895,0.0048130000000000004,4000,1.0,gpt4_d9af6064,0.0047895,2.35e-05,gemini-2.5-flash-lite,"[""8d4290db6139c47cf9a4d3a4a8cf21e7adb8d1d68322a21d3ebea8f28992f62a""]",2.35e-05,judge,gemini-3.6-flash,1.0,3.9037709580152296,{},temporal-reasoning
"Based on the supplied evidence, you met **Tom** first. You met Tom ""a few months ago"" at a charity event, whereas you met Mark and Sarah ""about a month ago"" on a beach trip.",False,b19476a749ccaf5262e3d0b0f55a509bce3e8eb9f131ffe0e95b1dd3fd1d1e29,3.245739667036105,4146,383,0.00454575,0.00456945,4000,1.0,gpt4_88806d6e,0.00454575,2.37e-05,gemini-2.5-flash-lite,"[""20d1f6dfa0c304cd84237c3958f4005c56afa3f7dc56f18eec15973301449292""]",2.37e-05,judge,gemini-3.6-flash,1.0,3.9021524999989197,{},temporal-reasoning
You ordered the gift 7 days before her birthday party (ordered on April 15th for her party on April 22nd).,False,e67cccfe5bc59ae526f66cc35e4618733ea171e2896d0038a86b4acf4e74a7ec,3.357075084000826,4211,445,0.004827,0.004851299999999999,4000,1.0,a3045048,0.004827,2.43e-05,gemini-2.5-flash-lite,"[""b62cdaa201af00d23552b64188688e0ecd16c60a4d0223574ba7511ca7987bb7""]",2.43e-05,judge,gemini-3.6-flash,1.0,3.9186271670041606,{},temporal-reasoning
"Based on the provided text, you were accepted into the exchange program on March 20th and started attending pre-departure orientation sessions on March 27th. Therefore, you had been accepted for **1 week** when you started attending the sessions.",False,0eeb8fafb4da9f036f24286cc97b729c738ac23f3e1ec345af7385675c89e3de,3.2438818750088103,4247,499,0.0050565,0.0050821,4000,1.0,gpt4_4cd9eba1,0.0050565,2.5600000000000002e-05,gemini-2.5-flash-lite,"[""0809835365501eb240869e9c69ee67b4720286c78e76ce1ddfcc50e522531d2e""]",2.5600000000000002e-05,judge,gemini-3.6-flash,1.0,3.942055541963782,{},temporal-reasoning
4 weeks.,False,2d10e636a21f0d120663e7fce610145ca0dc3a2975d25979cfbbffee73776b5d,3.35774233401753,4048,486,0.0048585,0.0048787,4000,1.0,b29f3365,0.0048585,2.02e-05,gemini-2.5-flash-lite,"[""5aea861e9b0ee714de3be65750fc3049dc5e89f78680082bb2560c4f46320571""]",2.02e-05,judge,gemini-3.6-flash,1.0,4.072505958029069,{},temporal-reasoning
"You joined **""Page Turners""** first. You joined ""Page Turners"" last week, whereas you joined ""Marketing Professionals"" yesterday.",False,743a6e2df1f70637c71a78a5e1f12117e547143558177c1c9c7d3ed30d5dea07,3.270496541983448,4032,451,0.00471525,0.004738249999999999,4000,1.0,gpt4_93f6379c,0.00471525,2.3e-05,gemini-2.5-flash-lite,"[""9367b053a08b44703499addbed091ea964e28d98ef2e995134c7024c4ce6d15c""]",2.3e-05,judge,gemini-3.6-flash,1.0,4.0841241250163876,{},temporal-reasoning
