answer,answer_cached,answer_key,answer_seconds,answer_tokens_in,answer_tokens_out,answer_usd,cash_usd,context_tokens,correct,id,incremental_answer_usd,incremental_judge_usd,judge,judge_keys,judge_usd,metric,reader,score,seconds,supplementary,type
"2/11) - found objects/driftwood/seashells, 6 weeks classes.
    *   Evidence 4:",False,5c445fbb88df3b43b09e75b86bc3a889ac5d19c4de03b9ee930d03ab14271abd,5.346232832991518,3901,764,0.00579075,0.00581425,4000,0.0,6e984302,0.00579075,2.35e-05,gemini-2.5-flash-lite,"[""1acee61c4ee7db51b054756be35f4c5897886d98a0f017ab872af00503a0e30d""]",2.35e-05,judge,gemini-3.6-flash,0.0,5.943880457954947,{},temporal-reasoning
You attended the Maundy Thursday service at the Episcopal Church.,False,d200d5ee768d11c74eac84cca6f843a7d47e82391c59336467af46df5c23245e,5.361416416999418,3556,747,0.00546825,0.00548885,3304,1.0,gpt4_b5700ca0,0.00546825,2.0600000000000003e-05,gemini-2.5-flash-lite,"[""95b419b3077f242b1e0520d9cf3d707b4f0780afcdb9573b7ca4ed5e7d2ba115""]",2.0600000000000003e-05,judge,gemini-3.6-flash,1.0,6.000422917015385,{},temporal-reasoning
"It took 14 days (from February 15 to March 1, 2022).",False,91f183be9ce9777b6d7b3b2587f826987fe141ab98eed793a5d9f89b58e10303,5.753163291956298,4285,756,0.00604875,0.00607305,4000,1.0,2c63a862,0.00604875,2.43e-05,gemini-2.5-flash-lite,"[""71db1d258f709be1d2e95c36e625e168bdcc5c3546c9539aaeead9482fc2a5a7""]",2.43e-05,judge,gemini-3.6-flash,1.0,6.477818124985788,{},temporal-reasoning
Insufficient information,False,dad098c734727a5dcc9f4022306f214c5d1d234ab0bfed9f7b8f515d2aea9eff,5.921839083021041,3951,735,0.0057195,0.005740299999999999,4000,0.0,gpt4_0b2f1d21,0.0057195,2.08e-05,gemini-2.5-flash-lite,"[""7bce7f519b5733f8c44f01ae5d293941a666310c1178a72655ec3b44a89928a9""]",2.08e-05,judge,gemini-3.6-flash,0.0,6.604134291992523,{},temporal-reasoning
"Based on the provided evidence, you attended the first BBQ event in June on **June 3rd**.",False,a20e3e4ea75082ecd32b63c0422079ecd097f4a5c49909697f1db513c18ae46a,2.5516897499910556,3949,288,0.00404175,0.0040637500000000005,4000,1.0,gpt4_4edbafa2,0.00404175,2.2e-05,gemini-2.5-flash-lite,"[""95a397e21336e0d375a8e612f6e71f5fcbf8864474c390ef4c97d43a9d9438ca""]",2.2e-05,judge,gemini-3.6-flash,1.0,3.1783002499723807,{},temporal-reasoning
14 days (from January 10th to January 24th).,False,d8926727e1a48d2c54f38d216ba687258574c0c847b2a574ccc3089f3fcfc720,3.1607924579875544,4128,371,0.00448725,0.0045118499999999995,4000,1.0,dcfa8644,0.00448725,2.46e-05,gemini-2.5-flash-lite,"[""2d506a5beb568f89d90fcad1ba5a9409c3185c66a536c1b5afd875518312a0ff""]",2.46e-05,judge,gemini-3.6-flash,1.0,3.8005884580197744,{},temporal-reasoning
"You finished reading **""The Hate U Give""** first (approximately two weeks ago, compared to ""The Nightingale,"" which you finished last weekend).",False,47e2f82c49b5bf30c012432c03f5e668447ebac31f36e38e691d67847e82a03c,3.614072583965026,4091,602,0.00532575,0.00534925,4000,1.0,gpt4_2d58bcd6,0.00532575,2.35e-05,gemini-2.5-flash-lite,"[""24baa5cc1f1b2125967e49c2288d69905ff5aaaab250c7ae11bf86cc01e03f7b""]",2.35e-05,judge,gemini-3.6-flash,1.0,4.202084541961085,{},temporal-reasoning
"You completed fixing the fence first (three weeks ago, compared to trimming the goats' hooves two weeks ago).",False,e893d387693f4ea678e34e8b4ca97b0fc8f7404a707aa8948dc3e40cbfc7e0a2,3.812131999991834,3956,530,0.0049545,0.004976899999999999,4000,1.0,gpt4_70e84552,0.0049545,2.24e-05,gemini-2.5-flash-lite,"[""06dde5ab59b5884e574a053a8c0341d4377534611be923b2bd2a5a99c47df497""]",2.24e-05,judge,gemini-3.6-flash,1.0,4.457912790996488,{},temporal-reasoning
"You purchased the training pads for Luna first (about a month ago, compared to 3 weeks ago for Max's dog bed).",False,c33082fab65017bef203323c369aaf9fd8ab238c7dd63e2fff6a47b62aca7382,3.9196340419584885,4045,534,0.00503625,0.0050592499999999995,4000,1.0,gpt4_6ed717ea,0.00503625,2.3e-05,gemini-2.5-flash-lite,"[""2b3770344728e8e16093212f165e7d8e20d93f9ba02dba2ae430ee45d91fc743""]",2.3e-05,judge,gemini-3.6-flash,1.0,4.651439832989126,{},temporal-reasoning
"Based on the provided evidence, you attended the Holiday Market a week before Black Friday, which is **7 days** before you bought the iPhone 13 Pro on Black Friday.",False,d54f1d35859f66407553acdef8d0b84d5bb98d56f82cad5055314447cc522fd2,3.884008791996166,4133,479,0.004896,0.004921200000000001,4000,1.0,c8090214,0.004896,2.52e-05,gemini-2.5-flash-lite,"[""6397aaea605ee9f4ff4c1f5235553baa7f2257c0e689daaf6520032dd11dff8a""]",2.52e-05,judge,gemini-3.6-flash,1.0,4.688885707990266,{},temporal-reasoning
"Based on the provided evidence, there is no information about any work experience prior to starting at NovaTech (the user states they have been in the",False,82d986443a9f985ddd924723c001de82c8511a2f2c39daf20f0f6076b60e3276,4.2164706669864245,4027,764,0.00588525,0.00590845,4000,0.0,gpt4_93159ced,0.00588525,2.3199999999999998e-05,gemini-2.5-flash-lite,"[""44fafaec10fc3ec98bce8f4f65834286e36481b460eaa9d54d773dd7e01b7bda""]",2.3199999999999998e-05,judge,gemini-3.6-flash,0.0,4.738893207977526,{},temporal-reasoning
"Based on the provided evidence, it took 2.5 weeks to finish ""The Seven Husbands of Evelyn Hugo"" and 3 weeks to finish ""The Nightingale,"" for a combined total of **5.5 weeks** (or 5 and a half weeks).",False,932156ee207044f38226d7f10670daf4154a1386a9aa7bc8aaf2c89a0a42f452,4.275805541023146,4330,559,0.00534375,0.00536995,4000,1.0,b9cfe692,0.00534375,2.62e-05,gemini-2.5-flash-lite,"[""4906bb5252f03223d640f742a537a5f78e37ff477526cbb1c215a2341aa18265""]",2.62e-05,judge,gemini-3.6-flash,1.0,4.895355875021778,{},temporal-reasoning
"Based on the provided evidence, you had been a member of ""Book Lovers Unite"" for **two weeks** (about 2 weeks) when you",False,a184d17a40f2fe5a590c46f6df6d655e276d17350a5b2e0df603f10434050193,4.374705916969106,4183,764,0.00600225,0.00602535,4000,1.0,e4e14d04,0.00600225,2.3100000000000002e-05,gemini-2.5-flash-lite,"[""f71e952ebdb5c954ec1b72612c5c22a09652e999c7b7d1ddf19bcc21f50b9456""]",2.3100000000000002e-05,judge,gemini-3.6-flash,1.0,4.9296158329816535,{},temporal-reasoning
"14 days passed between the ""Walk for Hunger"" event (February 21st) and the ""Coastal Cleanup"" event (March 7th).",False,9eee7ce2ea4379f0c019077ef998d8f2d57d4dec63766021bce248e4b48f116b,4.4809420829988085,4184,607,0.00541425,0.00543945,4000,1.0,f0853d11,0.00541425,2.52e-05,gemini-2.5-flash-lite,"[""525fd4cc1311958f1afba3b8f465635081bb73a3c1ea6de3ab96f8fc003c3f17""]",2.52e-05,judge,gemini-3.6-flash,1.0,5.254246249969583,{},temporal-reasoning
"Based on the provided evidence, you started watching **""Game of Thrones""** first. 

You stated on May",False,6c886d8a8099809ae57022468553f9cb862cd06b6b6f4def8dba8e6994ff6be7,5.200256832991727,4089,764,0.00593175,0.00595445,4000,1.0,gpt4_483dd43c,0.00593175,2.27e-05,gemini-2.5-flash-lite,"[""b27500a05822c89fcfe805a7fd0426d10a15b53fca5c4ed9cbbeee808bc3fd03""]",2.27e-05,judge,gemini-3.6-flash,1.0,6.000709458021447,{},temporal-reasoning
"Based on the provided evidence, you participated in **2** charity events before the ""Run for the Cure"" event (October 15th):",False,fa7f634d1d52a40f935d964dc85b637ce8f22b6ee4ab84e2a7cb7032a41530cd,5.584665333037265,4148,764,0.005976,0.005999,4000,0.0,a3838d2b,0.005976,2.3e-05,gemini-2.5-flash-lite,"[""07242798c2527a3f92ea87fb4fd1a258a225d6f8499b278e7b1d7717a1bf64ac""]",2.3e-05,judge,gemini-3.6-flash,0.0,6.194222874997649,{},temporal-reasoning
"6:45 AM (or 15 minutes before 7:00 AM, if combined) — wait, does Thread 2",False,9e6b4898c86223cba544512fb14689d2fe8098cef5024e557d1699d1c3be1bdd,5.704508291964885,4019,764,0.00587925,0.0059019499999999996,4000,1.0,gpt4_2c50253f,0.00587925,2.27e-05,gemini-2.5-flash-lite,"[""1fa027d5f505cbd8a3bb9876ff1f2bbf32c0f6f3262f974b66b011c70ccc5e98""]",2.27e-05,judge,gemini-3.6-flash,1.0,6.447209958045278,{},temporal-reasoning
Insufficient information.,False,6221a6cd385b4b5ed4a5a054d6a0be800e73867fd318c5bbd7e5dd9cc6ff9941,6.013684207980987,4207,743,0.0059415,0.0059618,4000,0.0,gpt4_65aabe59,0.0059415,2.0300000000000002e-05,gemini-2.5-flash-lite,"[""459618d920d4c530669bca3a5f5f2ec3386002a91b0714a3a9a2d57a8fe452d6""]",2.0300000000000002e-05,judge,gemini-3.6-flash,0.0,6.551025916996878,{},temporal-reasoning
About 2 months.,False,e646d8e1be233916bda7706b36d87753ff20ce5d408538eb3af6479c33f6a870,5.871231500001159,4032,739,0.00579525,0.00581655,4000,1.0,c9f37c46,0.00579525,2.13e-05,gemini-2.5-flash-lite,"[""eaa6bef7e002a87d1a437da841079c9898466fb32773b5117bdd9c7ba240d58e""]",2.13e-05,judge,gemini-3.6-flash,1.0,6.594659957976546,{},temporal-reasoning
"/May 2023 -> ~March 2023).
    *   Booking time relative to",False,0e1b77d66f89aa37f8f121f56aab1895aeca60b4da26a2b790070043f4befa24,5.781691542011686,4135,764,0.00596625,0.0059882500000000005,4000,1.0,982b5123,0.00596625,2.2e-05,gemini-2.5-flash-lite,"[""b194a246fca75bf33eeb220af8809db02767c47c4644c2200be4c3fbb14f4d17""]",2.2e-05,judge,gemini-3.6-flash,1.0,6.607731666998006,{},temporal-reasoning
"Based on the provided evidence, you set up the new router first (on January 15th), before setting up the smart thermostat (on February 10th).",False,63d170192860219217a04db5e38fb059c52e9071e3bc1679c9d3d00c73fd6cce,2.267123875033576,4009,292,0.00410175,0.004125050000000001,4000,1.0,gpt4_d9af6064,0.00410175,2.33e-05,gemini-2.5-flash-lite,"[""3b83d1c470cec1e9373e28986e28bc92566d0c306eaff9a8aae475affd43b98d""]",2.33e-05,judge,gemini-3.6-flash,1.0,2.9283729169983417,{},temporal-reasoning
You took the solo trip to Thailand first (last year) before the trip to Europe with your family (last month).,False,a8f6e24018f100a8349c232e10b13dafd010b4ecf3904aea4e04458d531a9615,2.527392665972002,4092,338,0.0043365,0.0043594,4000,1.0,gpt4_8c8961ae,0.0043365,2.2899999999999998e-05,gemini-2.5-flash-lite,"[""8d4b2b58d41372ea09d746f634e745a42d00410142eba8ed11514893227c638d""]",2.2899999999999998e-05,judge,gemini-3.6-flash,1.0,3.1118701660307124,{},temporal-reasoning
"The family road trip across the American Southwest took place first (""a few years ago"", compared to the solo trip to Europe ""last summer"").",False,68ec2f35d4f7116741e0bbfb5941aeb5d153638ef115494f7ecbce629060098b,3.12725479103392,4114,415,0.00464175,0.00466565,4000,1.0,gpt4_d31cdae3,0.00464175,2.3899999999999998e-05,gemini-2.5-flash-lite,"[""69b147b64ef5eacdc2d3b1acfac3feddbc0af647aa61d758dce619e5d4b4273c""]",2.3899999999999998e-05,judge,gemini-3.6-flash,1.0,3.8642242080532014,{},temporal-reasoning
"You ordered her gift 7 days before her birthday party (ordered on April 15, and the party was on April 22).",False,8a4f0af0ccb63f5350a9abe2844d4e6599e616972200ce9da6ff3e494b74bd3f,3.2132195829763077,4249,367,0.004563,0.0045873,4000,1.0,a3045048,0.004563,2.43e-05,gemini-2.5-flash-lite,"[""94c543aa59af5aa9afb5d653430db09d473cee0a302dd5550150eaf528e08fa8""]",2.43e-05,judge,gemini-3.6-flash,1.0,3.87542045902228,{},temporal-reasoning
2 weeks (you got your new binoculars 3 weeks ago and saw the goldfinches 1 week ago).,False,daa6fa2b2b8a938b718868a1e93865bec514b0036b2558b779343a98ced6c3e2,3.6157614160329103,4205,581,0.0053325,0.005355199999999999,4000,1.0,gpt4_cd90e484,0.0053325,2.27e-05,gemini-2.5-flash-lite,"[""8e5cd16baa8f671abfb04d9d187bd8bbdadb9aa1fcb2f46a3cadfb9aac5246b7""]",2.27e-05,judge,gemini-3.6-flash,1.0,4.28790720901452,{},temporal-reasoning
Apple TV+,False,189a835ff708a1d1c041b982a59be9fa396e25a096de759839c46e98a8f40abe,3.7662345839780755,4175,501,0.00501,0.0050295,4000,0.0,gpt4_2f56ae70,0.00501,1.95e-05,gemini-2.5-flash-lite,"[""64f13e8e9c7fa3ce4bafd1daafd40fcd68cff6b4961faeb9f8a268f55956dd76""]",1.95e-05,judge,gemini-3.6-flash,0.0,4.353760208003223,{},temporal-reasoning
"Based on the provided evidence, you met Tom first (a few months ago, whereas you met Mark and Sarah about a month ago).",False,4cb77233ed395e2ffc776f5f472e5495716813e15c21768f761f074d83ccae88,3.733850499964319,4137,462,0.00483525,0.0048572500000000005,4000,1.0,gpt4_88806d6e,0.00483525,2.2e-05,gemini-2.5-flash-lite,"[""9dc4e249f5acfb230dbeddf2b6442a192fa8e2a563341800d06794163cebed51""]",2.2e-05,judge,gemini-3.6-flash,1.0,4.41569758404512,{},temporal-reasoning
Insufficient information,False,14279252b781492d42902a024fcb2bd84a538b02a42e123359ef8646f44c034a,3.7750865829875693,4021,502,0.00489825,0.00491805,4000,1.0,d01c6aa8,0.00489825,1.98e-05,gemini-2.5-flash-lite,"[""ef17093454d0a3b91eea57a5b3cfecebfd9fd7cfab14fd700dab2fc64ca4e12b""]",1.98e-05,judge,gemini-3.6-flash,1.0,4.55394829204306,{},temporal-reasoning
"Based on the provided evidence, you dealt with the **persistent cough** first (you visited the doctor for the cough on February 10th, whereas your skin tag removal procedure took place on February 22nd).",False,3a68bd1b59da2cfe8dd53c698ca401dc1b434b384bd359126d15a79b9d146366,4.3275830000056885,4103,506,0.00497475,0.00499925,4000,1.0,gpt4_7de946e7,0.00497475,2.45e-05,gemini-2.5-flash-lite,"[""4ac36067d4c9116b2ed0445cc21e098c937807fa1083419dc37c9a6c4f33773c""]",2.45e-05,judge,gemini-3.6-flash,1.0,4.973234999983106,{},temporal-reasoning
"Based on the evidence, you had been taking guitar lessons for 4 weeks when you bought the new guitar amp (you had been taking lessons for 6 weeks total as of May 25, 2023, and bought the amp 2 weeks prior).",False,0d1f1c7305fc7666df9d51a21faa721cb21734e94c91593ec6e25cafb7ca4ef6,4.052917334018275,4063,601,0.005301,0.0053263,4000,1.0,b29f3365,0.005301,2.5300000000000002e-05,gemini-2.5-flash-lite,"[""c047a07ff17b0111bc96a674df901562cd23e787c86d3c958bc3d3f46afc16e6""]",2.5300000000000002e-05,judge,gemini-3.6-flash,1.0,5.005928625003435,{},temporal-reasoning
"Based on the evidence, you joined **'Page Turners'** first. You joined 'Page Turners' last week, whereas you joined 'Marketing Professionals' yesterday.",False,b7213689bf220a1e7050a11717d67ff8b2fdbdaec7b7691a6aa2bfd5d9bfec5c,4.336600583046675,4054,622,0.005373,0.0053965,4000,1.0,gpt4_93f6379c,0.005373,2.35e-05,gemini-2.5-flash-lite,"[""6bdd4cd612afdea7909b13371f7702dbc8256f288b18f56379035d28b7349c12""]",2.35e-05,judge,gemini-3.6-flash,1.0,5.04761554201832,{},temporal-reasoning
"Based on the supplied evidence, you flew with **United Airlines** the most (a total of 4 flights in March).",False,9026ff3a9d253de9c2b04c8dac656bf3ea2c476b611659c26b34703016e44898,4.428817791980691,4212,759,0.00600525,0.0060272500000000005,4000,1.0,gpt4_9a159967,0.00600525,2.2e-05,gemini-2.5-flash-lite,"[""837e63ac231334404ba8f575f14a38d28a6dcbf178e2b201863e11151d5f0690""]",2.2e-05,judge,gemini-3.6-flash,1.0,5.091971041983925,{},temporal-reasoning
"Based on the provided evidence, the **arrival of the new prime lens** happened first, as the user mentions taking the lens with them on the coastal road trip.",False,cad46321341041e16f00464f6f136d91001ca3dc2b22b6c5ccd2d96e8c6e45d0,5.159819332999177,4100,724,0.00579,0.005814,4000,1.0,gpt4_b4a80587,0.00579,2.4e-05,gemini-2.5-flash-lite,"[""f4149eaed56999b99506d58ac8fa71bbacafc3f394adb0a52600d4d37a3eaab0""]",2.4e-05,judge,gemini-3.6-flash,1.0,5.697539583023172,{},temporal-reasoning
About one week.,False,dfbf2e10d69cbce47503664d83c7a7e6c779822f92cd2a5ea6ee1a0531d40710,5.3318596669705585,4212,679,0.00570525,0.005727250000000001,4000,1.0,993da5e2,0.00570525,2.2e-05,gemini-2.5-flash-lite,"[""20a916cdc82bf75ece3fba5add14a509cc4f831a43a727dbac74dca0b1649ec1""]",2.2e-05,judge,gemini-3.6-flash,1.0,5.943133166991174,{},temporal-reasoning
"Based on the supplied evidence, you were accepted into the exchange program on March 20th and started attending pre-departure orientation sessions on March 27th (3/27). Therefore, you had been accepted for **1 week**.",False,c11e8ef978f95ba5cbbc04c98288736d63b851a4e7ae1e4306fa7c809ec691f4,5.207264499971643,4240,608,0.00546,0.0054854,4000,1.0,gpt4_4cd9eba1,0.00546,2.5399999999999997e-05,gemini-2.5-flash-lite,"[""aa5872df9aac50b731437f3d0ff80587907774234d733a00422f2b8fbebafe9e""]",2.5399999999999997e-05,judge,gemini-3.6-flash,1.0,6.007657625013962,{},temporal-reasoning
About two months.,False,184cebd47626bfe2341fad420cb74a6cd591433fa04bc32d08db714d555f428f,5.482878541981336,4100,738,0.0058425,0.0058626,4000,1.0,cc6d1ec1,0.0058425,2.01e-05,gemini-2.5-flash-lite,"[""900b22d05401fec651629d3521106dcf857942d5b66e8408103f3c5178c2c218""]",2.01e-05,judge,gemini-3.6-flash,1.0,6.091759666975122,{},temporal-reasoning
7 days passed between the two purchases (March 8 to March 15).,False,5879d8dd0c26bc93cfac94b56cc6478cafd8a3c35e386586a57afe5455fbb9cb,2.4142326249857433,4148,222,0.0039435,0.0039682,4000,1.0,8c18457d,0.0039435,2.47e-05,gemini-2.5-flash-lite,"[""8b5e7df2b3d1c7e308f530f915158281ecd85554ecf234b2a821f46117d3c4ac""]",2.47e-05,judge,gemini-3.6-flash,1.0,3.054897709051147,{},temporal-reasoning
"Based on the evidence, the narrator receiving their new phone case happened first (about a month ago, compared to losing their phone charger about two weeks ago).",False,eed652c24316e7124f5ff2eb058372d4c9974bbf3d932f5b0e32efe6b8cb55f8,2.702751666016411,4221,408,0.00469575,0.004719350000000001,4000,1.0,gpt4_78cf46a3,0.00469575,2.36e-05,gemini-2.5-flash-lite,"[""1b5d72baaf6fb96ff06f270a8c7078e93a3756dfb53050eb81421e1713903c75""]",2.36e-05,judge,gemini-3.6-flash,1.0,3.2613052090164274,{},temporal-reasoning
Insufficient information,False,c100cfac44be8c35e580cf72be1510075a9a4a1fc545bbeb10b3a7cc9862f80a,2.618096375023015,4095,390,0.00453375,0.00454685,4000,1.0,gpt4_93159ced_abs,0.00453375,1.3100000000000002e-05,gemini-2.5-flash-lite,"[""525e00bae4f64b3f34a5e527cd41ee7f4785616485d748557bece4c804872e4b""]",1.3100000000000002e-05,judge,gemini-3.6-flash,1.0,3.326426833984442,{},temporal-reasoning
Insufficient information,False,9f2354a7f9ba0359803d5a7c813541cca1346a91d3b0f610fedc963e48a945c0,3.035608374979347,4130,456,0.0048075,0.0048214,4000,1.0,c8090214_abs,0.0048075,1.39e-05,gemini-2.5-flash-lite,"[""53d6897d202768f94b0baecc8fdf295b435c39fca529eff57a70e9a91b2d0162""]",1.39e-05,judge,gemini-3.6-flash,1.0,3.5892980829812586,{},temporal-reasoning
"Rachel got engaged on May 15th, which is 2 months before the user's anniversary on July 22nd.",False,dbb929106886395c5823f162c7e8c7ce14b8ff87a4d1c0a5edeba90fb705a711,3.138979042007122,4096,370,0.0044595,0.0044816,4000,1.0,6613b389,0.0044595,2.2100000000000002e-05,gemini-2.5-flash-lite,"[""1f56e255e8e833509c99c163abdf48821e5f969e195f40ff326d6bae3a8ce815""]",2.2100000000000002e-05,judge,gemini-3.6-flash,1.0,3.7676545410067774,{},temporal-reasoning
"The meeting with Rachel happened first (on April 10th, whereas the pride parade was on May 1st).",False,f55ab5f694117b836ef81e2ff682f568d3342fc003da456649afa277808c8443,3.4257526659639552,4095,467,0.0048225,0.004844800000000001,4000,1.0,gpt4_1a1dc16d,0.0048225,2.23e-05,gemini-2.5-flash-lite,"[""2743dfe2b554d28b815f49f5c078cef7291fef0f7e98d5cf78f2ae3cd1c5f9b7""]",2.23e-05,judge,gemini-3.6-flash,1.0,4.060818750003818,{},temporal-reasoning
Insufficient information,False,57d241db6be90a97e13bdff1ef826baec51c974a420a9a53be52404fff0dcc13,3.595775541034527,4049,370,0.00442425,0.00443615,4000,1.0,982b5123_abs,0.00442425,1.19e-05,gemini-2.5-flash-lite,"[""808ad407b030107f7d4f57b1426264cde5aad7f073b679ecdfb90f10549065f3""]",1.19e-05,judge,gemini-3.6-flash,1.0,4.169281125010457,{},temporal-reasoning
"Based on the supplied evidence, you participated in the **volleyball league** first. You joined the volleyball league about two months prior to May 24, 2023, whereas you completed the charity 5K run about one month prior.",False,15d0ed733887dbc2c4d12986eff02edeca4c688ffb7110ee8cc55c29e3cff368,3.378343250020407,4240,512,0.0051,0.0051263,4000,1.0,gpt4_213fd887,0.0051,2.6300000000000002e-05,gemini-2.5-flash-lite,"[""5feb9f2d694674de6e2a423b80f777b165a1c265ff84aead5e2f4ce222c3238d""]",2.6300000000000002e-05,judge,gemini-3.6-flash,1.0,4.194564209028613,{},temporal-reasoning
Insufficient information,False,6ed672b0888b2cfca15efabe5a1b3c75d4668cd9b18c80752cee1f87ae4e3e9e,3.3405163749703206,4084,430,0.0046755,0.0046892,4000,1.0,gpt4_c27434e8_abs,0.0046755,1.3700000000000001e-05,gemini-2.5-flash-lite,"[""17897060437018ba0af5d4897141b4b38792f35338a019e9fe1891a1eab8490f""]",1.3700000000000001e-05,judge,gemini-3.6-flash,1.0,4.242745207971893,{},temporal-reasoning
"Based on the provided evidence, the start of your Spanish classes happened first (approximately three months prior), while your attendance at the cultural festival occurred yesterday (May 26, 2023).",False,d86c55ca809fc0857bae75709409d6574d97665ab8e99b8ad596ff1c6cb3ec33,3.675864749995526,4120,507,0.00499125,0.00501545,4000,1.0,gpt4_5438fa52,0.00499125,2.42e-05,gemini-2.5-flash-lite,"[""c24a6be82c0e1d20b6cab122b0186d9561e93c076fd75ac6f7f4cc27c089c300""]",2.42e-05,judge,gemini-3.6-flash,1.0,4.250390749948565,{},temporal-reasoning
Insufficient information,False,3ac9aab5a3be0bc2fa61ecfec85ba672dd868676dda3b94b60e27ef17d0b3fb9,3.82290562504204,4035,735,0.0057825,0.0057957,4000,1.0,gpt4_70e84552_abs,0.0057825,1.32e-05,gemini-2.5-flash-lite,"[""cc992398caddc845d57ff149b87c14e209f2dd77fad7d85dc9ef49d28b80b172""]",1.32e-05,judge,gemini-3.6-flash,1.0,4.53117266704794,{},temporal-reasoning
